AC_Visits,HF,H,DK,Total,Number
None,45.4,54.1,0.6,100,1090
1-3 visits,74.8,24.8,0.4,100,859
4+ visits,91.9,7.9,0.2,100,1451
Don’t know,64.4,7.6,28,100,59
