BirthOrder, HF,H,DK,Total,Number
First,86.9,12.7,0.4,100,1912
2 to 3,73.5,25.8,0.7,100,1495
4 to 5,57.6,40.7,1.6,100,435
6+,36.8,61.7,1.4,100,337
