Region,HF,H,DK,Total,No.births
West,86.6,12.7,0.7,100,1031
South,69.2,29.8,1,100,490
Central,83.3,16.3,0.3,100,795
North,83.7,15.5,0.8,100,271
East,44.4,54.4,1.2,100,871
